identider,sensitivity1/3,sensitivity2/3,sensitivity4/3,min_sensitivity,max_sensitivity
3 10  8,1.0002650671624311,0.9997558249802081,0.9990650472498923,0.9990650472498923,1.0002650671624311
3 10  9,0.9999921346199834,1.0000111535779455,0.9999862301343715,0.9999862301343715,1.0000111535779455
3 10 13,1.0227591278813313,1.0028427403565814,0.9980632902886146,0.9980632902886146,1.0227591278813313
3 10 14,0.9998297677069488,1.0001714835934608,0.9968128296221688,0.9968128296221688,1.0001714835934608
4 13  1,0.9997544914763488,1.000158558702078,0.9997544690335968,0.9997544690335968,1.000158558702078
4 13  2,1.0000088294875225,1.0000720758996031,0.9999937969763498,0.9999937969763498,1.0000720758996031
4 13  3,0.9997558390494182,1.0002418865691776,0.9997558166026933,0.9997558166026933,1.0002418865691776
4 13  4,1.0001026223523835,0.9997747449831935,0.9997747225308601,0.9997747225308601,1.0001026223523835
5 71  1,1.0012084437769713,0.9987463695446126,0.9999999775427255,0.9987463695446126,1.0012084437769713
5 71  2,0.9997446389916597,1.0001332073054865,0.9997446165343852,0.9997446165343852,1.0001332073054865
5 71  3,1.0001672242530604,0.9998221612913684,0.9998221388283104,0.9998221388283104,1.0001672242530604
5 71  5,0.9995936771832513,1.0000459636501073,0.9995936547161863,0.9995936547161863,1.0000459636501073
5 71  7,0.9997314953084571,1.000261793545127,0.9997314728321985,0.9997314728321985,1.000261793545127
5 73  1,0.9999991648523564,1.0000008688709452,0.9999974588500439,0.9999974588500439,1.0000008688709452
5 73  2,1.0003268316721252,1.0000119572482333,0.9999633969210886,0.9999633969210886,1.0003268316721252
5 73  3,0.9999994690252182,1.000000530313543,0.9999994465430979,0.9999994465430979,1.000000530313543
5 73  5,0.999999980824054,1.000000017853467,0.9999999590031496,0.9999999590031496,1.000000017853467
5 73  7,1.000000238047265,0.9999997718713711,0.9999999775177583,0.9999997718713711,1.000000238047265
5 74  1,0.9999923924061573,1.000025010171396,0.9999923355393107,0.9999923355393107,1.000025010171396
5 74  2,1.000003380281261,1.0000058004356849,0.9999998981683657,0.9999998981683657,1.0000058004356849
5 74  3,1.000043281729935,1.000078491653632,0.9999987046228869,0.9999987046228869,1.000078491653632
5 74  5,0.999998770083717,1.0000019076927291,0.9999981776079162,0.9999981776079162,1.0000019076927291
5 74  7,0.9999917753831453,1.0000129783369518,0.9999893267775647,0.9999893267775647,1.0000129783369518
5 95  1,1.0017960551957568,0.9977672552924713,0.9999999775173634,0.9977672552924713,1.0017960551957568
5 95  2,0.9997765225903874,1.0001352694292147,0.9997765001077508,0.9997765001077508,1.0001352694292147
5 95  3,1.0000739784162649,1.000031947675397,0.9999978934363053,0.9999978934363053,1.0000739784162649
5 95  5,0.9977525878200104,1.002727576314324,0.9999999775122931,0.9977525878200104,1.002727576314324
5 95  7,1.0001535196074105,1.0000527905536338,0.9999938297700355,0.9999938297700355,1.0001535196074105
5102  1,0.999747793782451,1.0003218059370587,0.9995414868952541,0.9995414868952541,1.0003218059370587
5102  2,0.9999697772975732,1.0005061998258977,0.9999244094955134,0.9999244094955134,1.0005061998258977
5102  3,1.000165110662759,0.9999197569352709,0.9999113125957003,0.9999113125957003,1.000165110662759
5102  5,0.9991835039286823,1.0030616842180127,0.9999999781592813,0.9991835039286823,1.0030616842180127
5102  7,1.0009128851190372,0.9991525887224308,0.9999999781592813,0.9991525887224308,1.0009128851190372
3 18  1,0.9999285775409943,1.0000471554351267,0.9999285557002757,0.9999285557002757,1.0000471554351267
3 18  4,1.000457585241129,0.9995784315162506,0.9984225831813431,0.9984225831813431,1.000457585241129
3 18  8,1.0000765085143823,0.9999234444161018,0.9999999774596685,0.9999234444161018,1.0000765085143823
3 18  9,1.0000950857251862,0.9998668496215869,0.9998668277442063,0.9998668277442063,1.0000950857251862
3 18 13,1.0221772882206226,1.0008127248076182,0.997518223389415,0.997518223389415,1.0221772882206226
3 18 14,0.9999846104941932,0.9999511064854493,0.9999510846112326,0.9999510846112326,0.9999846104941932
4 12  1,0.9999366221847945,1.0000645809523012,0.9996050601392816,0.9996050601392816,1.0000645809523012
4 12  2,0.9998823742355228,1.000114562565895,0.9998823523507959,0.9998823523507959,1.000114562565895
4 12  3,0.9999412540925864,1.0000535294581367,0.9999412322053867,0.9999412322053867,1.0000535294581367
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0014997659432412,0.9984636264767599,0.999999978111465,0.9984636264767599,1.0014997659432412
3 10  4,0.9999930460787319,1.0001026731484908,0.999984283368519,0.999984283368519,1.0001026731484908
3 10  8,1.0002456700553255,0.999732590317746,0.9997325677655778,0.9997325677655778,1.0002456700553255
3 10  9,0.99997626004746,1.00003122532591,0.9999495251493968,0.9999495251493968,1.00003122532591
3 10 13,0.99733975613902,1.003033244231932,0.99532114099431,0.99532114099431,1.003033244231932
3 10 14,0.9995931515116502,1.0001610319684104,0.9995931288914367,0.9995931288914367,1.0001610319684104
4 13  1,0.9997101434596194,1.000128136635118,0.9997101208302804,0.9997101208302804,1.000128136635118
4 13  2,0.9998825262281582,1.0000367021484504,0.9998825035922373,0.9998825035922373,1.0000367021484504
4 13  3,0.999442537272872,1.0002576197750013,0.999442515300014,0.999442515300014,1.0002576197750013
4 13  4,1.000112382668459,1.0301955035015686,0.9962674747832069,0.9962674747832069,1.0301955035015686
5 71  1,1.0009634534506584,0.9988198882239092,0.999999977349051,0.9988198882239092,1.0009634534506584
5 71  2,0.9996984732322385,1.0001271777501721,0.9996984512474938,0.9996984512474938,1.0001271777501721
5 71  3,1.0000664279137141,0.9998154231501187,0.9998154011587548,0.9998154011587548,1.0000664279137141
5 71  5,0.9995563040825801,1.000171148480643,0.9995562820871449,0.9995562820871449,1.000171148480643
5 71  7,0.9997068424277287,1.0313319367959346,0.9959721666340212,0.9959721666340212,1.0313319367959346
5 73  1,0.9999988822299593,1.0000011704572922,0.9999966606953493,0.9999966606953493,1.0000011704572922
5 73  2,0.9999910618169031,1.0000089435185293,0.9999958230233745,0.9999910618169031,1.0000089435185293
5 73  3,0.9999997412303205,1.0000002587696792,0.999999718554627,0.999999718554627,1.0000002587696792
5 73  5,0.9999999906629065,1.0000000086701584,0.9999999679871079,0.9999999679871079,1.0000000086701584
5 73  7,1.0000001327195465,0.9999998739497774,0.999999977991231,0.9999998739497774,1.0000001327195465
5 74  1,0.9999946265256989,1.0000195317821,0.9999945011424087,0.9999945011424087,1.0000195317821
5 74  2,1.0000005822345424,1.0000086608221839,0.9999990949687585,0.9999990949687585,1.0000086608221839
5 74  3,1.000044402615536,1.000079235362644,0.9999987508283807,0.9999987508283807,1.000079235362644
5 74  5,0.9999993470656796,1.0000017393796814,0.9999993190541969,0.9999993190541969,1.0000017393796814
5 74  7,0.9999936160726216,1.0000107670417464,0.9999920200907771,0.9999920200907771,1.0000107670417464
5 95  1,1.0018887644874253,1.030906314699554,0.9967905857200686,0.9967905857200686,1.030906314699554
5 95  2,0.999907126152715,1.0298985179397304,0.9962276901407907,0.9962276901407907,1.0298985179397304
5 95  3,1.0001290221703658,1.0306835219667985,0.99621265051738,0.99621265051738,1.0306835219667985
5 95  5,0.9978548088904151,1.0026044664823033,0.9999999780098294,0.9978548088904151,1.0026044664823033
5 95  7,1.000171316755543,1.0000583352577455,0.9999930297823214,0.9999930297823214,1.000171316755543
5102  1,0.9996582507572158,1.0004052835574546,0.9993449291970385,0.9993449291970385,1.0004052835574546
5102  2,1.0002140327113551,1.000288334927368,0.9999986036952649,0.9999986036952649,1.000288334927368
5102  3,1.0001654301676497,0.9999310085279014,0.9999287487096156,0.9999287487096156,1.0001654301676497
5102  5,0.9993121678357961,1.0435917315135432,0.9999999779935961,0.9993121678357961,1.0435917315135432
5102  7,1.0008475393068201,0.9993321703233334,0.9999999779935961,0.9993321703233334,1.0008475393068201
3 18  1,0.999886447622092,1.000033859186605,0.999886425615688,0.999886425615688,1.000033859186605
3 18  4,1.0005068979806246,0.9995292673344411,0.9981943493059096,0.9981943493059096,1.0005068979806246
3 18  8,1.0000769057939691,0.9999224667881736,0.9999999772819946,0.9999224667881736,1.0000769057939691
3 18  9,1.0001415993236387,0.9998787633592162,0.9996283447893197,0.9996283447893197,1.0001415993236387
3 18 13,1.0311483819711287,1.0009176503780908,0.9964374186904629,0.9964374186904629,1.0311483819711287
3 18 14,0.99995493259799,1.000037512522977,0.9999549105526273,0.9999549105526273,1.000037512522977
4 12  1,0.9999325409395431,1.0000679514282231,0.9995694147014657,0.9995694147014657,1.0000679514282231
4 12  2,0.9998818077489756,1.0001216597263314,0.997940524855643,0.997940524855643,1.0001216597263314
4 12  3,0.9999901131288277,1.000005840170512,0.9999900903418415,0.9999900903418415,1.000005840170512
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0012113377231995,0.9988469168414441,0.9999999772128946,0.9988469168414441,1.0012113377231995
3 10  4,1.000390662804499,0.9997074645030616,0.9994774755890822,0.9994774755890822,1.000390662804499
3 10  8,1.0002525218205967,0.9997665290663994,0.9990901012049168,0.9990901012049168,1.0002525218205967
3 10  9,0.9999980122845312,1.0000055442560134,0.9999979834186871,0.9999979834186871,1.0000055442560134
3 10 13,0.9977926238279372,1.0025734668418351,0.9961810140805603,0.9961810140805603,1.0025734668418351
3 10 14,0.9999019344455777,1.0001005553421694,0.9985059008849185,0.9985059008849185,1.0001005553421694
4 13  1,0.9998806415932759,1.0000392493474237,0.9998806193488109,0.9998806193488109,1.0000392493474237
4 13  2,0.9999878490526808,0.9999390861631171,0.9999390639160431,0.9999390639160431,0.9999878490526808
4 13  3,0.9996474517683195,1.0001087814264626,0.9996474295198716,0.9996474295198716,1.0001087814264626
4 13  4,0.9999199011777307,1.0392924933158076,0.9950582970766741,0.9950582970766741,1.0392924933158076
5 71  1,1.0402253375831179,0.9987028897677526,0.9999999777428508,0.9987028897677526,1.0402253375831179
5 71  2,1.039601408990851,0.9998891425357073,0.9950080748599922,0.9950080748599922,1.039601408990851
5 71  3,1.0002391492118181,0.9997626483345554,0.9994811289649383,0.9994811289649383,1.0002391492118181
5 71  5,1.0001884864785804,0.9998923636255367,0.9998877591026459,0.9998877591026459,1.0001884864785804
5 71  7,0.9997379245578798,1.0003245963923113,0.9995640143735606,0.9995640143735606,1.0003245963923113
5 73  1,0.9999993827985509,1.0000006509652046,0.9999981801335829,0.9999981801335829,1.0000006509652046
5 73  2,1.0003561583659717,1.0000071255037717,0.9999580600086955,0.9999580600086955,1.0003561583659717
5 73  3,0.9999996603377435,1.0000003383117106,0.9999996380537385,0.9999996380537385,1.0000003383117106
5 73  5,0.9999999871698002,1.0000000121549262,0.999999964885769,0.999999964885769,1.0000000121549262
5 73  7,1.0000002154134162,0.9999997967415728,0.9999999777158535,0.9999997967415728,1.0000002154134162
5 74  1,0.9999995732248306,1.0000056385643428,0.9999990958038737,0.9999990958038737,1.0000056385643428
5 74  2,1.0000203318503036,0.9999890402892682,0.9999869179004308,0.9999869179004308,1.0000203318503036
5 74  3,1.0000487412176224,1.0000817294444206,0.9999989350794526,0.9999989350794526,1.0000817294444206
5 74  5,0.9999989701920036,1.000001856355529,0.9999987176358129,0.9999987176358129,1.000001856355529
5 74  7,0.9999923834238177,1.0000112496269724,0.9999899240240077,0.9999899240240077,1.0000112496269724
5 95  1,1.0018325861366748,1.0405558511740587,0.995578102133712,0.995578102133712,1.0405558511740587
5 95  2,1.000103000126358,1.0383949820787453,0.9952390923756498,0.9952390923756498,1.0383949820787453
5 95  3,1.0003163155953696,1.039261415367858,0.995209655182178,0.995209655182178,1.039261415367858
5 95  5,0.9978310791307026,1.002620217545043,0.9999999777378304,0.9978310791307026,1.002620217545043
5 95  7,0.9999760809854279,1.000167423657447,0.9999680868427533,0.9999680868427533,1.000167423657447
5102  1,0.9994857025347154,1.000567722749746,0.9989715453959767,0.9989715453959767,1.000567722749746
5102  2,1.000682600621039,0.9998339405829961,0.9998256873503495,0.9998256873503495,1.000682600621039
5102  3,1.0001709038241728,0.9999100769259781,0.9998949670396573,0.9998949670396573,1.0001709038241728
5102  5,0.9993573458310135,1.0543516233706705,0.9999999777080424,0.9993573458310135,1.0543516233706705
5102  7,1.0008382809578813,1.0438955306890765,0.9948195375313997,0.9948195375313997,1.0438955306890765
3 18  1,0.9999505969886738,1.0000455634585264,0.9999505747049519,0.9999505747049519,1.0000455634585264
3 18  4,1.0004063477683616,0.9996324040167915,0.9986596899776422,0.9986596899776422,1.0004063477683616
3 18  8,1.0000773371362397,0.9999219231060679,0.999999977685554,0.9999219231060679,1.0000773371362397
3 18  9,1.0000741894469722,0.9999481155322271,0.9999109024745578,0.9999109024745578,1.0000741894469722
3 18 13,1.0417346261983071,1.0011682183236643,0.9952053260170884,0.9952053260170884,1.0417346261983071
3 18 14,0.9998787380809182,0.9998433316169383,0.9998433093176977,0.9998433093176977,0.9998787380809182
4 12  1,0.9999503580841861,1.0000498095245258,0.9996827863196607,0.9996827863196607,1.0000498095245258
4 12  2,0.9998938267753853,1.000102255852345,0.9998938044715058,0.9998938044715058,1.000102255852345
4 12  3,0.9999637413541176,1.0000395525513164,0.9997818850581701,0.9997818850581701,1.0000395525513164
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.001622093302905,1.0421143094146552,0.9953138937204784,0.9953138937204784,1.0421143094146552
3 10  4,0.9999755580110138,1.0001111375922027,0.9999734741769383,0.9999734741769383,1.0001111375922027
3 10  8,1.0002576527039766,0.9997216921726008,0.9997216698814414,0.9997216698814414,1.0002576527039766
3 10  9,0.9999590161581189,1.0000464845253543,0.9998322828703577,0.9998322828703577,1.0000464845253543
3 10 13,1.0472324363793852,1.0030092736216902,0.995134278770063,0.995134278770063,1.0472324363793852
3 10 13,0.999117261555747,1.0017585485340557,0.9990042718727993,0.9990042718727993,1.0017585485340557
3 10 14,1.0478373854567968,1.000115784711444,0.9940635841866972,0.9940635841866972,1.0478373854567968
4 13  1,0.9997539797949035,1.0005005745877311,0.9997262624851149,0.9997262624851149,1.0005005745877311
4 13  2,0.9998930777001405,1.0001284953813738,0.9996788467915954,0.9996788467915954,1.0001284953813738
4 13  3,1.0464011946308867,1.0004280549751967,0.9943583928493652,0.9943583928493652,1.0464011946308867
4 13  4,1.00022827726415,1.0464638013704897,0.9942770485474647,0.9942770485474647,1.0464638013704897
5 71  1,1.0010641044193844,0.9992913005044151,0.999999977678969,0.9992913005044151,1.0010641044193844
5 71  2,0.9997957720366315,1.0007584889224288,0.9997909554287174,0.9997909554287174,1.0007584889224288
5 71  3,1.0001638958819594,0.9998404744042867,0.9996520690640583,0.9996520690640583,1.0001638958819594
5 71  5,0.9996832773081735,1.0487535085375368,0.9937859829982101,0.9937859829982101,1.0487535085375368
5 71  7,0.9997263364492717,1.0002675447003913,0.9997263141127604,0.9997263141127604,1.0002675447003913
5 73  1,0.999999218680939,1.0000008334521353,0.9999977508302248,0.9999977508302248,1.0000008334521353
5 73  2,0.9999950080998606,1.0000049952853964,0.9999975795411641,0.9999950080998606,1.0000049952853964
5 73  3,0.999999847663313,1.000000152336687,0.9999998253205988,0.9999998253205988,1.000000152336687
5 73  5,0.9999999939065276,1.00000000541642,0.9999999715637952,0.9999999715637952,1.00000000541642
5 73  7,1.0000001178077702,0.999999888285735,0.999999977657147,0.999999888285735,1.0000001178077702
5 74  1,1.0000026594765614,1.0000015768637758,0.9999999431272832,0.9999999431272832,1.0000026594765614
5 74  2,1.000003777296042,1.0000072905402004,0.9999998381835895,0.9999998381835895,1.0000072905402004
5 74  3,1.0000515928026978,1.0000776417448645,0.9999993209157094,0.9999993209157094,1.0000776417448645
5 74  5,0.9999995809044061,1.0000019262148057,0.9999995213237725,0.9999995213237725,1.0000019262148057
5 74  7,1.0000007867361564,1.00000926276881,0.9999990839466267,0.9999990839466267,1.00000926276881
5 95  1,1.000960793221355,0.9997611783129213,0.9997508207542618,0.9997508207542618,1.000960793221355
5 95  2,0.9995056718804816,1.0490938479486276,0.9936753600613827,0.9936753600613827,1.0490938479486276
5 95  3,0.9995775282980152,1.0503293167601087,0.9935485983262671,0.9935485983262671,1.0503293167601087
5 95  5,0.997859534387472,1.0026038288904828,0.9999999776427275,0.997859534387472,1.0026038288904828
5 95  7,1.0010135750742903,0.9994184053681421,0.9992739679035176,0.9992739679035176,1.0010135750742903
5102  1,0.9998620850894195,1.00020042506348,0.9997824677868069,0.9997824677868069,1.00020042506348
5102  2,0.999540764816575,1.0011570820913291,0.9995320236480315,0.9995320236480315,1.0011570820913291
5102  3,1.000129410370278,0.9999429270460085,0.9999398846026193,0.9999398846026193,1.000129410370278
5102  5,0.9989249037419716,1.0594734958047605,0.9999999776078158,0.9989249037419716,1.0594734958047605
5102  7,1.0009528552892806,0.9993267077366645,0.9996410519315028,0.9993267077366645,1.0009528552892806
3 18  1,1.0000119495005555,0.9998882120286036,0.9998881903071757,0.9998881903071757,1.0000119495005555
