frame_index,iter,mu_x (debye),mu_y (debye),mu_z (debye),P_x (uC/cm^2),P_y (uC/cm^2),P_z (uC/cm^2),volume (angstrom^3),field_z
305,30500,-8.397638668423808,89.26529250704594,-64.58082021812736,-1.304030358727683,13.861593241394276,-10.028456031650073,2148.0719245421724,0.25
306,30600,-27.836873562218976,-52.442608268435976,-62.54467943838609,-4.346978737698764,-8.1893860164584,-9.766915493119654,2136.054247967956,0.25
307,30700,-8.038361102437726,86.5473129612217,-62.79074360647946,-1.2782318587705737,13.762448751459042,-9.98476280063565,2097.670212700735,0.25
308,30800,-12.845586567020572,-222.7383381848009,-62.2901145113448,-2.0167372452604386,-34.96957497588938,-9.779451743300497,2124.6331743979977,0.25
309,30900,-10.23710730202874,283.69665917014794,-58.58019772936262,-1.6220258139324208,44.950520779358726,-9.28178147389949,2105.2265136301858,0.25
310,31000,-14.964273390127598,-60.78936361604121,-62.37588552212329,-2.3738141892971965,-9.643144718627392,-9.89481802839017,2102.7529433875156,0.25
311,31100,-8.247922887391969,-106.87548364178349,-59.65956721252818,-1.3098474694265558,-16.972828638580424,-9.474498514028099,2100.4057746508483,0.25
312,31200,-14.95520623733094,152.82347422386653,-64.16594791628715,-2.3401066727384072,23.91295887913888,-10.040327127463733,2131.7491013624663,0.25
313,31300,-2.61307213694667,22.067527280336446,-65.36398243419059,-0.4058603718571781,3.427511510811598,-10.15228391199522,2147.6034217676875,0.25
314,31400,-13.313356749615462,68.97827289481074,-60.47384338505011,-2.075899698662772,10.755512573547763,-9.429450109464781,2139.2450754146657,0.25
315,31500,-6.031457715280829,203.74772943840608,-65.25423978367064,-0.9316991289919258,31.473582509067924,-10.080037238003822,2159.3643895278115,0.25
316,31600,2.3477354479449932,-200.04374984918974,-65.0615130375541,0.363386348091846,-30.963100114165425,-10.070327832184587,2155.062584843332,0.25
317,31700,-22.423358018906473,-274.2091986696833,-63.82831834391309,-3.43532979292883,-42.0097216880205,-9.778701452945167,2177.266308886598,0.25
318,31800,-3.4201802475775644,-196.23185258691547,-67.00049296823255,-0.5259401237869858,-30.175662500130066,-10.303038148489323,2169.1621977836385,0.25
319,31900,3.9632997365174116,448.87295572863616,-65.73617519204295,0.5997805046550767,67.92957025993397,-9.948093495805887,2204.164026941855,0.25
320,32000,-10.379363706829329,-166.78288529136972,-61.12207422692178,-1.5973439601196042,-25.667241460688018,-9.406450997773197,2167.462656164268,0.25
321,32100,-18.951345721602596,-130.61217440730164,-65.82911916398058,-2.924259358846986,-20.153918302198964,-10.157664823796221,2161.7402203928254,0.25
322,32200,-19.542475014406563,-15.512428462359901,-66.78797461892148,-3.0246249247008223,-2.4008871821662137,-10.336898092680515,2155.198994596653,0.25
323,32300,-14.731005726723035,-73.11559084878039,-59.4562431087982,-2.3007361722386843,-11.41942972130076,-9.28606856337562,2135.722951913497,0.25
324,32400,-16.687777110272908,55.48156616642325,-67.96228865663427,-2.598708395832734,8.639881205141261,-10.583444934872752,2142.0040026339625,0.25
325,32500,-13.037780445654855,264.74370173335234,-62.15990708855205,-2.038315779933031,41.3898107220252,-9.718028312096097,2133.5927834516165,0.24789999999999998
326,32600,-8.56844743281509,288.9659296860279,-62.00595982865553,-1.3467682033512687,45.41897805926346,-9.7459493998522,2122.211284330414,0.24789999999999998
327,32700,-3.893509130442211,-58.776146080647074,-63.87608741117857,-0.6117756532183127,-9.235323189818455,-10.036661990969954,2122.894173829587,0.24789999999999998
328,32800,-22.803766945853983,141.79885631691656,-60.27212864294446,-3.5762199130436336,22.237724793954186,-9.452227220451165,2126.9717115351923,0.24789999999999998
329,32900,-10.918440626927335,122.26850900903554,-63.36511946688647,-1.7008859918788455,19.04711499813379,-9.871083953981007,2141.2370503732923,0.24789999999999998
330,33000,-9.683162543433633,-126.26954526399618,-64.15488459982697,-1.513993041568668,-19.742642141370187,-10.030818798208129,2133.401912283953,0.24789999999999998
331,33100,-9.196372152249758,-145.60684492368415,-60.21595886747387,-1.437130261848332,-22.754190425068025,-9.41003422893133,2134.5176009125894,0.24789999999999998
332,33200,-18.271986993979503,144.7127179298061,-57.29433258668967,-2.838964563123865,22.48437885663044,-8.901964517325846,2146.8670126683865,0.24789999999999998
333,33300,0.06420673701510275,-6.385909838161171,-70.6961571061201,0.010066279466129351,-1.0011776966849237,-11.08368541519556,2127.604760379779,0.24789999999999998
334,33400,4.41371800746286,-79.27521068641217,-60.124841890344904,0.6820865587747589,-12.251021828266147,-9.291564715398712,2158.462104748906,0.24789999999999998
335,33500,-31.284258870589657,78.63200476472078,-64.1702572070622,-4.75042527004024,11.94004512024464,-9.744070098716213,2196.709951726116,0.24789999999999998
336,33600,5.072959954962076,16.903372392238982,-65.45208496835356,0.7854820689203252,2.617268032127772,-10.134406652629611,2154.2916385039257,0.24789999999999998
337,33700,4.425414001988199,-271.58314092589643,-62.777947870304274,0.680072665771866,-41.73536544720845,-9.647360979258481,2170.5906262079516,0.24789999999999998
338,33800,-35.66544919447941,5.77565985373526,-65.31205758655784,-5.499985526373661,0.890667195233822,-10.07180281019294,2163.0446715751204,0.24789999999999998
339,33900,-20.341952226381633,-73.13624121686638,-67.0301436285112,-3.112552339023305,-11.190684951648917,-10.256381885776458,2179.9940290456802,0.24789999999999998
340,34000,15.421299861475639,-17.808595076172896,-64.05134576794244,2.3883560588042747,-2.7580856562696767,-9.919878422284611,2153.779538055348,0.24789999999999998
341,34100,-22.903687139706125,171.3736665076316,-63.78166938388269,-3.561272743770078,26.64673001385586,-9.917351706014019,2145.257870170934,0.24789999999999998
342,34200,-16.064140931770673,97.1113980096743,-63.450879046037656,-2.497493827159765,15.097920150609832,-9.864715419168869,2145.519268355394,0.24789999999999998
343,34300,0.2700181800754783,-75.43175449883438,-57.357665188559494,0.04255250576132587,-11.887385386425938,-9.039066842499734,2116.6409970795216,0.24789999999999998
344,34400,-19.16058886198565,122.997456978183,-63.46942436181996,-3.0071824193120538,19.3039886670034,-9.961287645151293,2125.33999768831,0.24789999999999998
345,34500,-11.803009820692168,-3.232686976770072,-63.04113301198466,-1.8461148464687658,-0.5056262353809923,-9.860296090545159,2132.6195722590483,0.24789999999999998
346,34600,-6.644387263273056,-239.81623682940833,-58.67040560402054,-1.040494665328625,-37.55463147963279,-9.187640880158204,2130.0726507172994,0.24789999999999998
347,34700,-11.901497122646592,44.31092791971061,-64.14867348032142,-1.8681278282164515,6.955299546591569,-10.069146833949759,2125.075396365888,0.24789999999999998
348,34800,-10.352864572967771,-21.385936071400774,-61.955930661650484,-1.61094496158803,-3.3277326985444025,-9.640577604046856,2143.676105967056,0.24789999999999998
349,34900,-7.427809332687338,7.082219313813227,-62.03654989962543,-1.1571384753646965,1.1033008646197038,-9.664340527945019,2141.187749265388,0.24789999999999998
350,35000,-28.501044077619778,-65.79545826042471,-68.05261790826509,-4.415871776747501,-10.194163637623554,-10.543881618388282,2152.8989827078362,0.2415
351,35100,1.6756004513518905,56.006714514618494,-62.26065626742827,0.25998752614711956,8.690047285756961,-9.660413964561185,2149.796216191486,0.2415
352,35200,-14.171948677662984,-10.528036664182034,-63.32853797497333,-2.2027977576546,-1.6364112010169878,-9.843386016962318,2146.022555636097,0.2415
353,35300,-17.856851812768575,63.06209525212464,-63.98664386859934,-2.7790598567571667,9.81434685328245,-9.958234251386294,2143.31661563811,0.2415
354,35400,-5.536105372325628,2.688237336471742,-59.75204239172946,-0.8648864799988859,0.41997396562665545,-9.334853681662802,2135.1312482014146,0.2415
355,35500,-5.691553393397198,-12.09569115160301,-63.337358963550734,-0.8710787828461586,-1.8512169170273651,-9.69363295768518,2179.479135820703,0.2415
356,35600,-9.040345633255807,-199.3341832895922,-63.480605837103624,-1.3958405678816481,-30.77744489963306,-9.80148420157494,2160.372078786356,0.2415
357,35700,-14.602496284671355,26.071557324486644,-61.9340276178918,-2.2600793019178784,4.035185897612017,-9.585745558486735,2155.1761062110945,0.2415
358,35800,-2.2893456314611518,-87.63354660754433,-65.0764320782084,-0.3521876044971206,-13.481340881498758,-10.011206874086506,2168.2863472925474,0.2415
359,35900,-14.171122574560748,328.2027097703283,-61.64243133082678,-2.1999634402624553,50.951077354023376,-9.569537951788641,2148.6621225433787,0.2415
360,36000,-11.561187698514878,-13.395085335647257,-61.362323972149056,-1.8035570934044214,-2.0896469985490795,-9.57258523550881,2138.217572099469,0.2415
361,36100,-7.869056989816056,37.319229217185146,-68.08353944836155,-1.231323749504949,5.839588315068642,-10.653484805310107,2131.718094270441,0.2415
362,36200,-14.692298912985068,213.9082662674365,-58.2057866596515,-2.302821126314036,33.5272565288273,-9.122977689700464,2128.1825969262372,0.2415
363,36300,-23.630177213164412,-54.61464874835009,-59.43982018488656,-3.6979364150440714,-8.546761904470689,-9.30186318885963,2131.507555317481,0.2415
364,36400,-5.928082384469291,-14.308374088543815,-65.54360603905928,-0.9446841834401314,-2.280146228669871,-10.444862931214741,2093.181672454007,0.2415
365,36500,-2.980392380290706,18.185013404949004,-61.19139037247879,-0.4702155782949937,2.869043905445853,-9.65414661537395,2114.247220123419,0.2415
366,36600,-19.235171961185287,89.11053566706859,-58.14070324179268,-3.0379894439967967,14.074054926659082,-9.182701515304382,2111.9768322702803,0.2415
367,36700,-4.456985992007351,13.03224259129196,-63.89198356767764,-0.6968739783134934,2.0376619440192303,-9.98985880839502,2133.3708575506184,0.2415
368,36800,-10.063121169980993,79.69224029941932,-63.13653218981737,-1.579794816113367,12.510769370942713,-9.911712735645873,2124.7672058326807,0.2415
369,36900,-10.300629150147088,-134.79929102250193,-62.590217081045395,-1.6085956480349517,-21.050903759009444,-9.774388470697913,2135.975167672281,0.2415
370,37000,-10.144027015153386,-92.24134038907434,-64.10596045799946,-1.5705058719272973,-14.280873512963073,-9.924932886557869,2154.518213037657,0.2415
371,37100,-3.718731814586954,-123.65911272795603,-62.84759630153362,-0.5723316848687466,-19.031764554612376,-9.672563786426949,2167.336808543544,0.2415
372,37200,-12.369159233145476,198.20038115781344,-63.13657834861031,-1.9012855019097195,30.4657336901711,-9.704835938462855,2170.0621942288694,0.2415
373,37300,-12.198056608716906,155.21946578399053,-64.67183786499419,-1.8742209053380636,23.849337400178065,-9.936772258179877,2170.946914090404,0.2415
374,37400,-11.745055846963824,-63.15248963520429,-62.44016512374658,-1.8028956312563442,-9.694066094688196,-9.58472248947444,2173.0205674169833,0.2415
375,37500,-7.441995596498733,-53.54320070966763,-62.53879320761872,-1.1522430709156266,-8.290085799215603,-9.6828720472243,2154.39156806593,0.231
376,37600,6.648890747596507,-246.57960801215268,-65.86381650295463,1.050942500941462,-38.97507114538366,-10.410621359989486,2110.3261393073044,0.231
377,37700,-20.939460174456233,15.62895549481536,-59.28031196721379,-3.2569142128647366,2.4309207046984644,-9.220433047486043,2144.561469568726,0.231
378,37800,-14.550601361001355,23.002851261174147,-57.43841930050893,-2.2843295831554844,3.611266113966948,-9.017378537323346,2124.7190688117794,0.231
379,37900,-3.2773277170951363,160.0716714313445,-60.450360903631314,-0.513468031946067,25.07887315371094,-9.470925864908256,2129.049692159843,0.231
380,38000,-9.970765926789934,208.9080066516644,-56.47257297388018,-1.5701618007621652,32.89811177258444,-8.893105858206416,2118.182864745146,0.231
381,38100,-20.79667253526342,88.31080619080531,-62.48060440523208,-3.2261708457492193,13.699583325856173,-9.69256519354993,2150.2345127441913,0.231
382,38200,-4.747924576312806,8.979239989013463,-60.637705323138555,-0.7472815468251214,1.413253357431155,-9.543841209244917,2119.3314862678058,0.231
383,38300,-3.9285177170524643,23.47366557053927,-62.25237919370317,-0.6204657968369123,3.7074050982861673,-9.832072767230649,2111.9819741573633,0.231
384,38400,-20.850246370954288,-94.57896653299228,-62.97898055740408,-3.2755343765891833,-14.858177244977806,-9.893879052944602,2123.285365564176,0.231
385,38500,-17.203532264166075,132.1533480610695,-57.11812228287224,-2.7512342945631585,21.13431228796434,-9.134480899193855,2085.7842656280022,0.231
386,38600,-1.1782580448035564,-259.963257831042,-60.526857503347706,-0.18538786358955264,-40.902782878186926,-9.523333918085585,2120.012643915718,0.231
387,38700,-10.702549515610214,-185.47837027748264,-60.82630626088276,-1.6655093671407422,-28.863773313879715,-9.465668222166197,2143.4803339217974,0.231
388,38800,-27.65703040288424,-138.17076625042932,-65.50799532276186,-4.2696005082399475,-21.330344046814737,-10.112906774498686,2160.7157752663584,0.231
389,38900,6.597822743573672,24.12278068231585,-62.67398347452061,1.0216194978054718,3.7352175170730053,-9.704559520801446,2154.223741078009,0.231
390,39000,-17.80131971069703,-253.6155346676284,-64.13506893257947,-2.7923049966645195,-39.78199011046431,-10.060190837101302,2126.516142342881,0.231
391,39100,-12.79100578758682,131.17193570217165,-63.77235712357217,-1.957211881525201,20.07123406418109,-9.758107935206542,2179.948275204083,0.231
392,39200,-10.471664625779885,3.670084385355928,-62.96001116671646,-1.6147561436193434,0.5659359347954235,-9.708586787960305,2163.1573731821386,0.231
393,39300,-10.795534218720654,59.124904965506275,-62.8781496279905,-1.6657974576108157,9.123227658546869,-9.702369486073634,2161.729158124457,0.231
394,39400,-7.782214288101755,160.13117568728316,-62.49969550911662,-1.1916918701632369,24.520915662521933,-9.57058958653519,2178.3042847125043,0.231
395,39500,-20.309209071065332,50.492175001112706,-62.841684950006275,-3.1536425165308377,7.840495869555388,-9.758145123983413,2148.12666200093,0.231
396,39600,-10.384674801918804,-135.6041907158736,-58.35252834463154,-1.6074598045199715,-20.990381505249513,-9.032477722728107,2154.9247848436753,0.231
397,39700,-3.4823105113547,219.3999385899898,-64.25319913052381,-0.541448827527389,34.11351145217591,-9.990441467143008,2145.3068192089186,0.231
398,39800,-11.074627572943902,391.60398713454254,-57.889598158851015,-1.7295149036000792,61.156452223554666,-9.040567921557473,2135.9159488667015,0.231
399,39900,-15.585098205138635,-466.1983351984033,-63.26054900278846,-2.432682469889254,-72.76903248224491,-9.874357323196906,2136.994747453842,0.231
400,40000,-4.153111802218395,-134.5160863655839,-61.492238735704724,-0.6500833654355828,-21.05569854465571,-9.62533237947566,2131.002240428966,0.21649999999999997
401,40100,-17.991639571153662,-158.6162361745972,-61.071498311176036,-2.834451948947081,-24.988834285040586,-9.621370344188783,2117.2930907796913,0.21649999999999997
402,40200,-11.78398159075224,67.73438794958575,-57.68468049604172,-1.8550901931351451,10.66306815362792,-9.080995609015552,2118.8800058752604,0.21649999999999997
403,40300,-15.430667742891439,197.92384675869735,-61.74428049151217,-2.4234985167943095,31.08537861421451,-9.697387999339565,2123.8375689323025,0.21649999999999997
404,40400,-6.96226577149576,65.81412990047951,-60.14283968887266,-1.0853481681323833,10.25976997562476,-9.375672090807557,2139.739269637452,0.21649999999999997
405,40500,-12.172865195249997,-214.7289854101355,-59.634617064011344,-1.9028654217634813,-33.56649029077745,-9.322098695013366,2133.8509242499563,0.21649999999999997
406,40600,-14.928660272228004,-9.20069191401002,-62.3584856264623,-2.333678278502495,-1.4382707138739288,-9.748004223627934,2133.8269121874073,0.21649999999999997
407,40700,-8.210494302374363,183.60813841739355,-59.70603398701917,-1.2825444270279156,28.68104964351525,-9.326556761368938,2135.3851747619988,0.21649999999999997
408,40800,-4.42024373684802,-117.92869574423332,-59.49111293083749,-0.6883768419111634,-18.365363536492456,-9.264716354829899,2141.9005531894686,0.21649999999999997
409,40900,-19.217397751816023,-204.02554475603714,-64.69026617471981,-2.9760818115731213,-31.59619843885265,-10.018189092756549,2153.917428903651,0.21649999999999997
410,41000,-6.096689792311561,132.95848714614198,-60.676402626531384,-0.9381183488071577,20.458773641186806,-9.336483990926174,2167.7829926710356,0.21649999999999997
411,41100,-10.911383422989376,213.76733083987457,-63.923278172651365,-1.687764912829104,33.06537645267957,-9.887606532596552,2156.4887660260006,0.21649999999999997
412,41200,-17.312053171648103,-332.1107018585099,-63.170383012071554,-2.675335498739696,-51.32306037787205,-9.762098490891425,2158.4881174813545,0.21649999999999997
413,41300,-8.889298115807996,260.7317742607415,-58.94488144585129,-1.3750205784757847,40.330693199891115,-9.117753047310629,2156.441149007284,0.21649999999999997
414,41400,-4.028236080261207,102.42039688477668,-62.88230780995963,-0.6353600719043184,16.15442328418867,-9.918214031054191,2114.824501225948,0.21649999999999997
415,41500,-16.604151306586495,-111.26612374172213,-59.64844870725112,-2.5780354810525687,-17.275680614374973,-9.26128739239073,2148.360353511816,0.21649999999999997
416,41600,-6.558032182856199,80.35255513865667,-60.06481571822902,-1.034413149041453,12.674189036734004,-9.474158320862,2114.749097052489,0.21649999999999997
417,41700,-19.201692378590245,-201.9789926948169,-62.33012923760596,-3.0111283021921116,-31.67349259431625,-9.774347621354131,2127.1082105784503,0.21649999999999997
418,41800,-13.101569736186953,-57.83042743741688,-60.812323508836094,-2.064965753022256,-9.114774377841808,-9.584757241768795,2116.3613251235306,0.21649999999999997
419,41900,-19.64039500990446,-14.1241907538306,-61.46651277363525,-3.0750330076549277,-2.2113787809532908,-9.623612740428843,2130.4913404662802,0.21649999999999997
420,42000,-11.226034225974782,116.02573667546612,-60.464731802614835,-1.7667186057689135,18.259772205067488,-9.51575280443537,2119.5238913845105,0.21649999999999997
421,42100,-6.423324878142792,-9.180098656022802,-57.37564790502576,-1.00149658706474,-1.431320639597277,-8.945758878402806,2139.3889667071007,0.21649999999999997
422,42200,-17.791769067358718,-179.02840433079214,-59.41858017544377,-2.7717803652917308,-27.89084177491891,-9.256822817353338,2141.1133335342447,0.21649999999999997
423,42300,-5.823155570646352,-147.88520649155632,-60.71325987040185,-0.9191466466324029,-23.342703107306274,-9.58318707769083,2113.2599517290214,0.21649999999999997
424,42400,-3.7435885407801797,190.517182908392,-61.34387966775173,-0.5863411220714733,29.839833513627074,-9.608010828324367,2129.693436896211,0.21649999999999997
425,42500,-15.525927483704416,-191.51725571587875,-57.639050199572,-2.437999711120877,-30.0735021852988,-9.05092387448855,2124.238328157692,0.1983
426,42600,-21.677117121457737,-86.10270085162986,-59.17015614506173,-3.371725277432349,-13.39267815411025,-9.203507552507398,2144.5129808653214,0.1983
427,42700,-5.17404977708596,349.9052871886282,-61.274119129736704,-0.8051951279763214,54.452903361149524,-9.535590943249836,2143.4275139802457,0.1983
428,42800,-24.671880352700054,57.510565830247245,-59.88678812207697,-3.883906065928646,9.053450012319034,-9.427520575295897,2118.9117515392804,0.1983
429,42900,-14.699177197563824,-404.7338938546406,-58.52065317453994,-2.2726299792263727,-62.57563729046861,-9.047839142344007,2157.4643644840557,0.1983
430,43000,-11.78934902742789,71.58216101700089,-58.399735725189416,-1.8293448532463343,11.10735270760495,-9.061845207167421,2149.6788299231675,0.1983
431,43100,-12.330455541490219,262.19570662600245,-60.68960356101928,-1.9154477073792768,40.73021985696799,-9.427694022459633,2147.2774272077613,0.1983
432,43200,-3.918605680624771,-314.12337902309787,-57.62291815771153,-0.6112783042890675,-49.00130865838399,-8.988819639034888,2138.3161639504333,0.1983
433,43300,-19.993012116625554,-151.96755801682153,-57.692999021420604,-3.1492410957237946,-23.9374875647372,-9.087633338786581,2117.6376811876003,0.1983
434,43400,-4.304625950960976,313.26095966172767,-62.84010147765411,-0.6713182086733663,48.853904772019334,-9.800085962733572,2138.8795570406683,0.1983
435,43500,-11.005496254686813,-115.00887825411309,-59.83833469426536,-1.7164627782442365,-17.937260994181838,-9.33263451623882,2138.723184203352,0.1983
436,43600,-20.40105776833394,24.680632991680906,-56.519154208731265,-3.2395201484710396,3.9190814888858974,-8.97477674505302,2100.6385793938894,0.1983
437,43700,-0.8712494760360368,-330.92395146036466,-62.85065123551303,-0.1360988704134679,-51.694006395768575,-9.817971629460521,2135.341528262599,0.1983
438,43800,-20.037023493095123,-16.362265782112758,-58.54524831822987,-3.1468332044338396,-2.569709082821986,-9.1945857843166,2123.923256674449,0.1983
439,43900,-18.770109344837245,129.1000895349775,-59.18460379924936,-2.960343114184506,20.36112598356244,-9.33434809057396,2114.9694058357222,0.1983
440,44000,0.4477996120094167,-78.60856267824884,-56.45666255186512,0.07080367720268388,-12.429165072882272,-8.926625222665557,2109.634585015263,0.1983
441,44100,-10.1574406355258,57.54098692449134,-56.113854741033926,-1.61046331857442,9.123129741202439,-8.896857778147425,2103.840409295545,0.1983
442,44200,-14.449971781910614,-78.40356124755675,-56.61694168382442,-2.266850264380075,-12.299618035576787,-8.881825595329913,2126.294922486669,0.1983
443,44300,1.8212070430986453,104.83162507342207,-59.530057455154854,0.28774549153936707,16.56309621683612,-9.405578409501285,2111.2036620425524,0.1983
444,44400,-19.850259396727854,28.291562314048758,-57.22725992178333,-3.130610924253929,4.4619000827350295,-9.025387603034865,2115.029489584359,0.1983
445,44500,-10.40742061589948,-73.79489179385621,-58.80923761236872,-1.6215345481659134,-11.497658347650166,-9.162809312623555,2140.8992888161088,0.1983
446,44600,-10.564650145435136,-131.00362532448145,-61.43846518278245,-1.6409774562792494,-20.34842544608211,-9.54306436327249,2147.493421110033,0.1983
447,44700,-28.299549994717538,138.46720940289228,-57.07423910392442,-4.391723366055982,21.488316212828817,-8.857182164358042,2149.4328926189614,0.1983
448,44800,8.64766576823135,-88.58974190386427,-59.49886371747205,1.3315185383052457,-13.640546109218754,-9.161297646233447,2166.3619321529686,0.1983
449,44900,-12.611960488513265,262.9087543078946,-60.225491738957054,-1.967903154357701,41.02288200014411,-9.397265022656956,2137.756407034676,0.1983
450,45000,-21.99462501443907,-122.17252845135764,-57.52519912827919,-3.445305750062462,-19.137480838923366,-9.010924223533662,2129.4533491059606,0.1768
451,45100,8.227346440619746,-133.0941384245906,-53.71312184190958,1.2715232861570112,-20.56948707329792,-8.301277415155514,2158.314876408859,0.1768
452,45200,-22.73929853027032,169.01203817559207,-57.13982133454648,-3.5933214137361,26.707709349392957,-9.029378954023517,2110.8643968177084,0.1768
453,45300,-12.660691205306295,-371.19848294395155,-56.94300144184772,-1.9848914159632263,-58.194980863700536,-8.927291008703719,2127.6490802675326,0.1768
454,45400,-9.734777632422833,-139.05575870255473,-55.74423333055451,-1.521516938525509,-21.734003616145788,-8.712658721147143,2134.1678885662886,0.1768
455,45500,-20.336674225369567,-87.4665766600696,-61.05818771953476,-3.198488907053746,-13.75647129343317,-9.60304196947366,2120.87181150093,0.1768
456,45600,-8.672889795455271,-110.91778604984559,-53.679019475848236,-1.3718822528229435,-17.545033523190025,-8.490975430869941,2108.7559795900897,0.1768
457,45700,-15.449651591223875,62.86586231098771,-56.05718725753563,-2.4480454118528185,9.961291675988733,-8.882435908466555,2105.1282398780745,0.1768
458,45800,-12.119456013401884,-114.48786680969125,-58.23091707242343,-1.912151512117639,-18.063364180470714,-9.187403791795834,2114.1712496497075,0.1768
459,45900,-14.571995553300665,-67.45238894497128,-57.40584838809815,-2.278954206843446,-10.549063440591274,-8.977857507775623,2132.8620580613488,0.1768
460,46000,-4.1501550457336895,-259.36753898049403,-52.44165516861269,-0.6572389902493853,-41.07472071392742,-8.304918758506824,2106.300540372889,0.1768
461,46100,-25.886006037197454,-5.227694027751026,-59.97932713586272,-4.0937480072470125,-0.8267347994066926,-9.485443624853533,2109.2267922713954,0.1768
462,46200,-9.14255162398797,253.6654451474543,-58.875313996646014,-1.447373844055902,40.158234325295794,-9.320657191121585,2107.00729032568,0.1768
463,46300,-11.55017952284073,116.43454339489115,-52.27034533395083,-1.818551135035977,18.332370560080932,-8.229854405968572,2118.5687125750765,0.1768
464,46400,-20.605354328799546,-9.253667510608745,-60.7618147899176,-3.241657651196275,-1.4557974402539113,-9.559117434782918,2120.275410232932,0.1768
465,46500,-10.590545132263555,-70.93528453463834,-56.38815075089612,-1.6504577054638112,-11.05473660584257,-8.787673981025764,2140.39167347478,0.1768
466,46600,-13.581220116191245,17.42176517772496,-56.936332769103565,-2.1135665023644186,2.7112482513850047,-8.860671182612345,2143.3949734217267,0.1768
467,46700,-4.8856769684374495,-41.90291605270839,-60.485731555779196,-0.7666509569069313,-6.575324340216046,-9.491303718199882,2125.7216897538656,0.1768
468,46800,-23.386623631911714,179.2125268089072,-57.923454696916934,-3.6377921168460534,27.87653008516872,-9.010000340083696,2144.415738924921,0.1768
469,46900,0.007904345074846556,-10.9903180331296,-53.54075515821379,0.0012396305296820294,-1.7236005811710948,-8.39674306319943,2126.9288653611743,0.1768
470,47000,-9.734065557389794,12.628860802897348,-59.64406093211855,-1.5143118999450638,1.9646502362066862,-9.278724362194964,2144.1653265371733,0.1768
471,47100,-12.879266875522042,-111.76006696864087,-57.90176001615918,-2.006115230710401,-17.408100530715732,-9.01896076663503,2141.4828680950163,0.1768
472,47200,-14.480312566579311,104.33743875633546,-54.89909738714248,-2.2916541699425452,16.5124423597691,-8.688330785324133,2107.697080937892,0.1768
473,47300,-7.125548731340671,147.51230189883208,-61.061939886647714,-1.1231386783535222,23.251089571085984,-9.624665979807036,2116.2368282487455,0.1768
474,47400,-8.526061556734392,-219.22034692643058,-57.12458792417206,-1.3355491138085793,-34.33936503017022,-8.94817522382861,2129.452403822508,0.1768
475,47500,-25.322959302574617,324.3777083581328,-52.74417562331093,-3.995160653551144,51.17652490124803,-8.32135978407622,2114.2656123956112,0.1522
476,47600,-18.830923050323964,-211.1186198878852,-54.60656562801261,-2.9676354620527987,-33.27097144439527,-8.605652531505394,2116.6078071621127,0.1522
477,47700,-10.446745650059238,334.70051020392725,-54.529939053588365,-1.641304365617186,52.58531479311839,-8.567283058622772,2123.1038280310595,0.1522
478,47800,-5.313765911244241,142.338700933153,-51.482136583290085,-0.844543435638157,22.62260278646886,-8.182313867466528,2098.7454366479114,0.1522
479,47900,-29.387512362289005,-140.80333132732898,-55.393943952687856,-4.643235963758456,-22.246969521483106,-8.752260128883755,2111.161257145375,0.1522
480,48000,3.6927840405436414,12.34994295775845,-50.10131410954543,0.5830219034804197,1.9498262481785773,-7.9100654677648965,2112.7512935446407,0.1522
481,48100,-9.866468668950791,-261.3761499548007,-56.807140551565375,-1.5679544454703365,-41.537241946680446,-9.027648244866626,2098.976795602156,0.1522
482,48200,-28.611916778008617,-281.3786263051198,-53.7036719217647,-4.509707266890837,-44.34988559631473,-8.46457933606362,2116.3034419976666,0.1522
483,48300,-1.2967535264327248,75.32357178496542,-54.71182919448591,-0.20425435902110858,11.864373267942486,-8.6177746003391,2117.704898284744,0.1522
484,48400,-10.44348715628241,131.14995720007312,-56.23775205028066,-1.6491384263084032,20.709982287595807,-8.88054311050029,2112.3591624599944,0.1522
485,48500,-21.881284139504228,-21.60438383228667,-52.54055069489792,-3.452069866131634,-3.4083850805233435,-8.288985721654635,2114.3289971889867,0.1522
486,48600,-7.732570242016622,145.36016709821394,-55.19535974699482,-1.2121380139652533,22.78628951841698,-8.65228399481976,2127.899632118468,0.1522
487,48700,-6.968858313452537,-128.4751388155305,-52.44249654590429,-1.1016562604343016,-20.30970276911472,-8.290253874307467,2110.0602933632113,0.1522
488,48800,-14.101775592431618,-8.552164618371805,-56.45249750131459,-2.215656821608053,-1.3437075176816893,-8.869759723926467,2123.003167150347,0.1522
489,48900,-0.12303047497298537,208.81429882615097,-56.78306271297709,-0.01924062422584046,32.656278516184926,-8.880251598578496,2132.911716677314,0.1522
490,49000,-9.854612679690984,-174.01028688186446,-55.97512907562745,-1.5347367520267143,-27.099997857722375,-8.71744944059013,2141.830030829774,0.1522
491,49100,-14.4746876781548,-108.51470284680904,-55.92120681549878,-2.269606376397892,-17.014920597266816,-8.76834999043659,2127.3453378198496,0.1522
492,49200,-2.6562053916116906,177.6284988705784,-57.0437768942522,-0.41736854572801035,27.910698655904547,-8.963267027607793,2122.8596136920173,0.1522
493,49300,-5.917843682119043,-204.93428107995848,-56.85759893290114,-0.9301524236341364,-32.211076951594315,-8.93674052412928,2122.2116989401666,0.1522
494,49400,-17.262885891618907,-67.60491373592428,-54.39203819441994,-2.7318973116063923,-10.69865625284704,-8.60768378178702,2107.794981551595,0.1522
